SEQN,WTINT20YR,WTMEC20YR
871,3021.3109936,2836.7100372000004
872,915.83069,942.6598749999999
873,313.84898680000003,343.4199894
874,754.446367,777.1984232
875,391.2206076,412.50181560000004
876,288.9319676,367.73346200000003
877,541.6362838,538.1691276
878,4573.2147444,6050.031851
879,6794.804570400001,7148.573191200001
880,8647.568091,9250.907433400002
881,9450.7293174,9759.636928400001
882,3058.1538166,3167.8720034000003
883,2476.3275262,2675.2499216
884,8309.597697000001,9041.9901448
885,3664.4327618000007,4847.779114600001
886,9119.3025796,9417.3771388
887,1080.5240826,1124.9573484
888,649.1003408,655.0057780000001
889,656.1100040000001,707.9763826000001
890,1201.5095312,1203.8370042000001
891,585.4484196000001,586.429628
892,235.584383,274.971215
893,734.7813938,0.0
894,185.591646,197.3526478
895,4338.289544,4522.1684916
896,980.670551,1064.2702476000002
897,1206.2710880000002,1225.9669326
898,829.6178452,886.4722840000001
899,5627.5871474000005,5621.7569906
900,695.7603564000001,703.6728082
901,505.6506140000001,511.0938404000001
902,450.241709,456.2778956
903,575.3792344000001,678.0888674
904,2954.4762170000004,2963.2698998
905,2804.1597244000004,2809.7841740000003
906,7447.769558200001,8344.53091
907,3369.7565516000004,3538.8380486000005
908,4736.8833418,5427.0396884
909,8097.1972954,8131.026622200001
910,352.18111560000006,371.8856936
911,4049.149675,4397.748730400001
912,659.7481146,699.1290008000001
913,558.7932514,571.1413522
914,2093.5455328000003,2146.7215846
915,401.2426176,406.8476526
916,4417.642843600001,4729.1425134
917,830.3684840000001,1056.8379810000001
918,416.61165860000006,443.012472
919,648.7913986,688.4529772000001
920,5414.1131832,5302.2197168
921,6171.6094794,6453.2045808
922,1013.2223764,1040.7643906
923,311.62925540000003,322.241227
924,1978.6617066,1978.1160676
925,3592.3917632,3878.9223566
926,5202.703231,5583.1138728000005
927,875.064648,876.7597568
928,3320.895186,3420.1920412
929,3507.9329266000004,3787.7270496
930,521.554926,538.2254098000001
931,935.6193321999999,940.9492399999999
932,946.021626,1006.1333148
933,7299.2885972,7882.865057200001
934,1116.4750052,1155.9438836
935,1529.5883760000002,1583.6613622000002
936,2786.8665794000003,3039.1510994
937,241.25522560000002,246.94108419999998
938,847.5420368,868.01808
939,745.821817,769.6605536000001
940,1094.9898308,1221.75777
941,5675.9305422,6905.671752400001
942,487.58275620000006,494.1195572
943,2294.2632198,2477.254565
944,902.2124782000001,954.1172142
945,4671.479861,5446.6785458
946,656.4795112,654.189514
947,1176.9325900000001,1218.5387246
948,492.3450358,490.413553
949,5383.841424,6240.903885
950,10230.630038800002,11255.1053414
951,4807.772108,5085.698104800001
952,1134.1632514,1147.061388
953,587.5952884000001,597.3466832
954,5727.7950176,6887.29568
955,2904.3239034,0.0
956,4900.3585468,5775.3925928
957,3303.8419584000003,3443.875715
958,8434.4170072,8782.799391999999
959,7088.8521980000005,7776.3395706
960,316.3342342,324.56884620000005
961,7243.7280252,7883.7064342
962,6366.4498508,6589.753874800001
963,216.5261974,223.28904020000002
964,6486.5853952,7303.668746
965,269.3532178,321.80594420000006
966,803.1596728000001,818.2241704
967,4774.5088584,5491.64544
968,1146.167177,1111.8483048
969,849.4942142,892.7111629999999
970,5557.071092,5806.104510000001
971,2865.6310740000004,2967.6649606
972,820.106137,795.5502798000001
973,4921.8324412,5661.0971902
974,3399.4587898,3626.2638954000004
975,815.4521378000001,886.6695838
976,1869.3269646,1921.7435593999999
977,2080.0841028,2202.6946212
978,6917.3327016,7293.1326024
979,258.25935380000004,265.68600080000004
980,1944.2031788000002,2054.722189
981,4465.6962938,5907.7927288
982,6251.431128200001,0.0
983,3258.370475,3367.2512390000006
984,543.1394486,580.3612716
985,745.0890408,760.6627010000001
986,1168.8814622,1140.4508666
987,201.86439000000001,208.16929500000003
988,6939.903616200001,7577.188180000001
989,871.540254,862.963338
990,394.189538,407.8459836
991,2183.26759,2314.6082896000003
992,445.29172900000003,464.52974240000003
993,3626.6422550000007,3854.8957351999998
994,2170.7021774,0.0
995,3346.889712,3497.0581018
996,269.05449500000003,258.3910784
997,942.6100920000001,1006.0459502
998,7838.0815192,8246.1679124
999,2429.5389136000003,2672.5660482000003
1000,1028.5472062000001,1072.7387086
1001,2273.0220432,2733.1590692000004
1002,1231.5450190000001,1292.4840228
1003,3154.605415,3406.2179954000003
1004,2715.1261396000004,2872.9055424
1005,300.7248106,310.2214872
1006,840.9851318000001,852.443672
1007,3436.2609042,3432.7009522000003
1008,1205.4322676,1243.1469014000002
1009,9671.9671926,9853.1029388
1010,1943.6207842000001,3056.3238252
1011,2903.8896486000003,2959.2307854
1012,334.7722794,333.97249940000006
1013,1907.893324,1948.4893250000002
1014,255.0947772,264.2413596
1015,1003.708216,1033.9773334
1016,461.95399799999996,455.0109922
1017,942.6100920000001,958.2490980000001
1018,3882.3330486,4335.3407992
1019,403.18591200000003,408.81809300000003
1020,209.31552900000003,207.8736114
1021,1816.456426,2195.1594238000002
1022,2238.570721,2409.3016132000002
1023,358.4688694,357.0201906
1024,181.0166456,183.91044340000002
1025,7243.7280252,7454.2210616
1026,5877.071278200001,6139.262925800001
1027,3182.6639330000003,3732.9402304000005
1028,1041.306842,1130.0756298000001
1029,5677.044496,6742.1141873999995
1030,1422.2508632,1533.1874218000003
1031,1077.8289860000002,1146.7594576
1032,4467.6365272,4644.615137
1033,2132.2579084000004,2178.429025
1034,2230.8206902,2818.5409492
1035,1009.824269,1111.7808510000002
1036,949.8304506000001,1014.029453
1037,590.4203948,588.1041598
1038,1002.7853289999999,1044.7346314000001
1039,5788.4995028,6035.247221400001
1040,783.3908092,786.1059924000001
1041,1271.0535232000002,1289.524386
1042,271.17232140000004,278.970301
1043,4736.8833418,4751.5530054
1044,3124.5532270000003,3513.7545858
1045,4898.687479200001,4897.4655934
1046,3019.4966112,3195.6624214000003
1047,3652.797085,3722.4105924000005
1048,3616.1540766,0.0
1049,755.2561896000001,815.636743
1050,2001.1087370000002,2086.8582934
1051,625.9465394,658.5472734
1052,268.5111586,0.0
1053,399.6047702,430.66304940000003
1054,922.1347526,919.0402238000001
1055,494.29346640000006,507.4404396
1056,3425.1096942,3676.5640602000003
1057,500.5650858,503.4166362
1058,274.83666480000005,300.30741140000003
1059,1943.6207842000001,0.0
1060,326.6451958,344.9210358
1061,197.8368608,0.0
1062,389.5770056,405.6777498
1063,158.43089580000003,163.2334492
1064,568.261126,599.919085
1065,1569.8570570000002,1781.263395
1066,474.49183000000005,499.4789022
1067,1679.4749052,1751.4421228
1068,2418.5405222000004,2556.0234290000003
1069,5788.4995028,6040.4490516000005
1070,280.67439800000005,293.5988458
1071,2057.6567422000003,2243.928646
1072,1076.0917254,1125.077821
1073,903.9182288000001,932.199324
1074,608.5057702,605.8838738000001
1075,224.71856360000004,227.73126360000003
1076,3815.5685154000003,4162.0096656000005
1077,1452.9494096,2010.5468864
1078,525.565201,531.2228038000001
1079,276.1367608,284.0775002
1080,4078.4865204000002,4691.0797668000005
1081,282.5450782,291.0594392
1082,738.8813460000001,775.9609136
1083,201.8054922,204.226368
1084,709.502959,725.7922684
1085,955.954264,1031.5237352000001
1086,4741.5891446000005,5453.7811484
1087,2593.3555300000003,2628.7210158000003
1088,1854.570191,0.0
1089,334.92630080000004,355.62968320000004
1090,10068.219649400002,12277.7132986
1091,5299.208361600001,5448.6833586
1092,308.9053414,393.1542486
1093,2382.4951342,2559.3795276
1094,291.3783138,294.72979860000004
1095,200.67341420000002,0.0
1096,1776.3903782000002,1816.9171708000003
1097,556.5933722,590.6187492
1098,2615.2930602,2852.0456766
1099,3522.6616074,3712.1971928000003
1100,468.3766498,469.1616464
1101,1612.151628,0.0
1102,2029.8504116000001,2026.1013454000001
1103,3971.8026246000004,4253.1810134
1104,917.7660252000001,957.4031576
1105,2996.0306060000003,3115.0329118000004
1106,1569.8570570000002,1871.3133002
1107,206.6990194,219.797602
1108,4049.149675,4230.8270946
1109,3316.8188294,3509.5633528
1110,2898.9301916000004,2975.0175312
1111,2010.1581798,2176.770722
1112,4897.9609722000005,5402.4479282
1113,909.9332334000001,914.8533390000001
1114,400.2748374,395.3363494
1115,903.9182288000001,914.1979312
1116,2271.2335926,2328.9229210000003
1117,2684.4904480000005,2841.1110692
1118,6348.8595270000005,0.0
1119,1854.570191,2685.2307298
1120,1206.2710880000002,1184.7709372
1121,597.0284246,609.9933532
1122,1906.069009,1985.881225
1123,313.1710408,336.14315940000006
1124,2789.9904718000003,2900.8088654000003
1125,9302.69797,9940.220024400001
1126,1497.5960302,1492.3719668
1127,7157.905086000001,7724.2607938
1128,2581.5579006000003,2649.315266
1129,537.6195954,539.482951
1130,5628.2385708,6448.263952400001
1131,7756.187534600001,7991.359918400001
1132,2853.1795614000002,2925.650316
1133,514.4361836,540.0027292
1134,945.7698784,936.4624610000001
1135,1513.8323220000002,1577.160143
1136,3372.8045244000004,3448.4724090000004
1137,4027.4430238000004,4950.926846400001
1138,633.0549816,640.3364916
1139,3869.2041940000004,4041.8195962
1140,309.91122440000004,335.7931636
1141,1021.7675816000001,1065.8964072
1142,371.5761794,377.5935928
1143,510.81291400000003,529.503904
1144,5383.841424,5054.8907538
1145,594.3063782,596.1303306
1146,359.6248716,371.8712472
1147,1753.7248176000003,1781.8263486
1148,4443.571804,0.0
1149,859.869996,887.0273238
1150,4060.7935720000005,4182.2138542
1151,614.8888096000001,650.1716476
1152,193.05771560000002,207.5425922
1153,1943.6905194,2187.9988270000003
1154,3226.0432526000004,0.0
1155,2311.0803578,2455.494298
1156,514.4361836,518.187101
1157,840.9851318000001,859.0165498000001
1158,2271.2335926,2403.7436622
1159,2845.2895832,2972.9521572000003
1160,245.71405920000004,257.0286592
1161,5804.2658778,6052.6891612
1162,836.3757206,861.0986386000001
1163,734.2155084000001,732.9351246000001
1164,11101.2904906,0.0
1165,483.9161974,482.06746880000003
1166,1095.6123654,0.0
1167,11266.923127400001,11668.4452806
1168,2801.0560466,3034.9751486000005
1169,622.4294204,636.8232802000001
1170,337.0114122,388.139001
1171,289.44775599999997,288.3610956
1172,617.69397,628.9270524
1173,920.7043324000001,979.5862002
1174,334.4938608,340.38747920000003
1175,332.0936758,349.06589600000007
1176,253.3170992,256.3559124
1177,1620.8516202,1966.9457522000002
1178,7083.565433200001,7569.008387600001
1179,4402.059274,4598.446746600001
1180,970.6402062,1060.7207726000001
1181,275.056711,275.43459640000003
1182,9420.0955556,9545.334712200001
1183,9081.7536194,9600.853984200001
1184,2082.7946304,0.0
1185,2666.9600078000003,2655.9009606
1186,917.8882990000001,978.3824928
1187,3109.7734184,3195.2585374
1188,371.5761794,377.5935928
1189,1024.447099,1059.2650994
1190,3256.650092,3318.7139926000004
1191,1137.9054438,1182.5125062
1192,1879.3218472,2029.2173038
1193,278.8848408,296.707783
1194,3585.5774436,0.0
1195,4800.9040366,5078.541641
1196,2382.4951342,2481.9886308000005
1197,871.6758754000001,871.756782
1198,2496.7717780000003,2631.1097172000004
1199,185.591646,197.3526478
1200,878.3924670000001,904.8824014
1201,2051.4629174,2058.3371726
1202,5304.694718000001,0.0
1203,3664.3070743999997,3848.1679900000004
1204,196.2828182,208.72132299999998
1205,425.08696840000005,442.6552962
1206,348.77829620000006,365.32636160000004
1207,7004.466963800001,6998.6308666
1208,599.6509976000001,630.8821994
1209,2471.6570552000003,2489.8370488
1210,6282.572250000001,6682.860264800001
1211,893.7253296000001,898.8165812
1212,5789.3517846,6275.2997578
1213,709.502959,725.7922684
1214,3157.5738386000003,3448.714038
1215,1727.0124964,2025.6095404
1216,340.937238,362.72581820000005
1217,399.6047702,407.9163248
1218,1250.8891636,1284.891578
1219,10412.133459,12697.099774200002
1220,1906.069009,2139.9965624
1221,6421.7800014,7067.9173778
1222,379.3417766,392.9433126
1223,473.689219,471.8309236
1224,321.61526100000003,325.21301880000004
1225,766.1816184,763.5089476
1226,4848.1679758,5084.234082800001
1227,7945.3340312,8451.5633046
1228,505.6506140000001,533.8205270000001
1229,1557.3875438,2254.940207
1230,282.0235472,285.804509
1231,7447.769558200001,7765.0280072
1232,2404.1861766,2460.3300522000004
1233,370.640007,405.561887
1234,676.128048,730.1843314
1235,5453.8684598,5761.3915304
1236,3241.662803,3491.2904244
1237,19052.8126838,20766.2342098
1238,676.046546,673.6882934
1239,8038.619962600001,0.0
1240,633.8265026,629.1703928000001
1241,625.9465394,680.4998128000001
1242,2673.2673402,2773.3857752000004
1243,1194.4259286000001,1246.0116456
1244,176.7204954,190.4426888
1245,988.7789118000001,1022.3846536
1246,2082.7089790000005,0.0
1247,482.89852460000003,499.3427618
1248,914.3220164,960.2057908000002
1249,343.8528,361.96032940000003
1250,485.23890700000004,483.3353018
1251,908.5741072000001,946.5822918
1252,1069.5993288,1103.6616332
1253,8434.4170072,8782.799391999999
1254,577.0450554,606.5359384000001
1255,4898.687479200001,6095.3625294
1256,2574.2217492,0.0
1257,10412.133459,11151.229395000002
1258,326.61644620000004,319.977006
1259,1693.0339810000003,1828.2614118000001
1260,1981.9787954,2339.2836952000002
1261,610.1250672,623.2066542
1262,1879.4227952,2374.5656172
1263,1632.9495844,1682.7075388000003
1264,2282.754961,2303.4699664
1265,632.1340876,645.6875662000001
1266,6772.185601000001,8339.3136902
1267,1761.2475106000002,1757.994545
1268,253.317679,259.91188400000004
1269,2789.9904718000003,3015.2564072000005
1270,568.9613634000001,600.0749738000001
1271,1013.724948,1045.441591
1272,626.6746724,639.6404126000001
1273,308.22352920000003,354.98374340000004
1274,8168.447258,8748.277145400001
1275,2881.3405084000005,3048.7788376000003
1276,1422.2508632,1839.0037184000003
1277,487.58275620000006,511.64858720000007
1278,1065.6499538,1091.6726682
1279,1159.0892012000002,1301.4660662000001
1280,3626.6422550000007,0.0
1281,1776.546428,2029.9437698000002
1282,3571.8315846,3870.5786996000006
1283,955.954264,1031.5237352000001
1284,5693.389560600001,6148.5747586
1285,1732.424512,2196.1663566
1286,679.9804894,673.2887324000001
1287,294.119035,301.80782700000003
1288,6730.788443000001,7383.550263000001
1289,362.2367958,385.191857
1290,8570.7375532,0.0
1291,352.4719068,347.174378
1292,7210.0090214,7872.097100400001
1293,556.5933722,580.6399692
1294,538.8304856,0.0
1295,3925.8653604,4039.1144652000003
1296,1300.666921,1681.79283
1297,2769.4452978000004,0.0
1298,177.0557676,181.21887040000001
1299,1395.7181892,1687.1989130000002
1300,724.2367436000001,751.4336962000001
1301,8832.3736402,9571.111198600001
1302,648.7913986,676.8212424000001
1303,607.05469,654.8290142000001
1304,171.5433034,180.91521820000003
1305,257.9741894,308.2110108
1306,1640.6339811999999,1870.7407366
1307,933.574289,947.1409268
1308,1775.3049836,1858.3489994000001
1309,532.6915022000001,548.8430366
1310,768.1364764,765.4569864
1311,4047.2123618,4411.9840476
1312,678.4570206000001,715.558393
1313,302.915503,331.4563476
1314,667.0168898000001,681.5016714000001
1315,6509.359959400001,6807.686710200001
1316,427.6615346,415.1140332
1317,179.1298994,193.45081800000003
1318,983.000661,1147.8198446000001
1319,1003.708216,1033.9773334
1320,682.3382644000001,736.0372970000001
1321,721.6605446,747.1722058
1322,7181.1673426,7900.275409000001
1323,1979.8730782,2045.6788848
1324,1003.7417486,1031.0260548
1325,1790.5843698,1927.1483228000002
1326,3512.3481807999997,0.0
